59,37.7209760561,-122.391305692,1,37
59,37.7196775432,-122.389139033,2,37
59,37.7189768218,-122.387912618,3,37
59,37.7187604028,-122.387661604,4,37
59,37.7175091295,-122.38685005,5,37
59,37.7162981704,-122.388129867,6,37
59,37.7169613617,-122.389277457,7,37
59,37.7180401726,-122.391141086,8,37
59,37.7178858872,-122.392388956,9,37
59,37.7184874187,-122.393545423,10,37
59,37.7202362562,-122.39661409,11,37
59,37.720981353,-122.396273452,12,37
59,37.7224315656,-122.39562227,13,37
59,37.7220345476,-122.39317238,14,37
60,37.7229930333,-122.447258028,1,66
60,37.7197013332,-122.448057069,2,66
60,37.7184359687,-122.448578929,3,66
60,37.7181702598,-122.448886647,4,66
60,37.7171150499,-122.449573059,5,66
60,37.7165830645,-122.451154972,6,66
60,37.7177679336,-122.453378471,7,66
60,37.7187603924,-122.452232255,8,66
60,37.7220828266,-122.450118356,9,66
60,37.7229650738,-122.447890154,10,66
61,37.7236160928,-122.400784568,1,31
61,37.7215172176,-122.399925121,2,31
61,37.7205320169,-122.399419255,3,31
61,37.7197298505,-122.399125574,4,31
61,37.7181058416,-122.399459283,5,31
61,37.7169830314,-122.399096891,6,31
61,37.7166501932,-122.399828381,7,31
61,37.717906139,-122.400131939,8,31
61,37.7189800043,-122.401122455,9,31
61,37.7199226111,-122.402585135,10,31
61,37.722574126,-122.40260461,11,31
61,37.7237727033,-122.401442171,12,31
61,37.7236160928,-122.400784568,13,31
62,37.7230803919,-122.452331889,1,1
62,37.7229916655,-122.451594673,2,1
62,37.7220828266,-122.450118356,3,1
62,37.7199595446,-122.452329457,4,1
62,37.7200405183,-122.453057797,5,1
62,37.7200358658,-122.455118722,6,1
62,37.7200273026,-122.458177237,7,1
62,37.7218401905,-122.458183493,8,1
62,37.721848725,-122.455126643,9,1
62,37.7221212973,-122.453102102,10,1
62,37.7230803919,-122.452331889,11,1
63,37.719620908,-122.442551365,1,88
63,37.7200865832,-122.445127748,2,88
63,37.7201551685,-122.447086863,3,88
63,37.7190062744,-122.448040584,4,88
63,37.7197013332,-122.448057069,5,88
63,37.7229930333,-122.447258028,6,88
63,37.722966524,-122.444746621,7,88
63,37.7231682164,-122.442554158,8,88
63,37.7236014442,-122.438808036,9,88
63,37.7220690564,-122.439764044,10,88
63,37.7205678477,-122.440701791,11,88
63,37.719620908,-122.442551365,12,88
64,37.7235911777,-122.428073213,1,56
64,37.7228256397,-122.426467761,2,56
64,37.7222396865,-122.425238732,3,56
64,37.7221182359,-122.424896678,4,56
64,37.7219205249,-122.424292705,5,56
64,37.7194071369,-122.42579127,6,56
64,37.7191884546,-122.425915293,7,56
64,37.7189433535,-122.42719188,8,56
64,37.71971151,-122.428804261,9,56
64,37.7204776855,-122.430411431,10,56
64,37.7223979467,-122.430025562,11,56
64,37.7235911777,-122.428073213,12,56
65,37.7215750561,-122.437148844,1,2
65,37.720015631,-122.438328921,2,2
65,37.7184673198,-122.439500599,3,2
65,37.7182902977,-122.440887844,4,2
65,37.719081267,-122.441876767,5,2
65,37.719620908,-122.442551365,6,2
65,37.7201843758,-122.440947673,7,2
65,37.7209338643,-122.440472729,8,2
65,37.7220690564,-122.439764044,9,2
65,37.7227552766,-122.439335824,10,2
65,37.7236446285,-122.438354392,11,2
65,37.7237225443,-122.437019796,12,2
65,37.723909416,-122.435385419,13,2
65,37.7230443439,-122.43604072,14,2
65,37.7215750561,-122.437148844,15,2
66,37.7215865444,-122.382732876,1,42
66,37.7213525669,-122.38280648,2,42
66,37.7211697695,-122.382900411,3,42
66,37.7210572873,-122.382977091,4,42
66,37.7209756125,-122.383102969,5,42
66,37.720792539,-122.383257419,6,42
66,37.7205555637,-122.383389729,7,42
66,37.7203038712,-122.383454239,8,42
66,37.7175091295,-122.38685005,9,42
66,37.7209760561,-122.391305692,10,42
66,37.7242818243,-122.387269264,11,42
67,37.7828679597,-122.387776874,1,29
67,37.7812204241,-122.389754466,2,29
67,37.7845943363,-122.391593367,3,29
67,37.78790304,-122.387946418,4,29
67,37.7893040374,-122.38510913,5,29
67,37.7881182864,-122.385137874,6,29
67,37.7877435719,-122.387312406,7,29
67,37.787362808,-122.384499137,8,29
67,37.7855114143,-122.387375087,9,29
67,37.784479269,-122.387418084,10,29
67,37.7839589744,-122.386286932,11,29
68,37.7207668223,-122.404017684,1,88
68,37.7202361793,-122.406042644,2,88
68,37.7197358383,-122.407976724,3,88
68,37.719213259,-122.409988,4,88
68,37.720251499,-122.411475738,5,88
68,37.7214579063,-122.411973621,6,88
68,37.7229155309,-122.411485476,7,88
68,37.7234302526,-122.409515392,8,88
68,37.7239408837,-122.407541725,9,88
68,37.7244606905,-122.405571719,10,88
68,37.7228974308,-122.40490742,11,88
68,37.7207668223,-122.404017684,12,88
69,37.7226585487,-122.412467906,1,57
69,37.7192149062,-122.406664851,2,57
69,37.7163916939,-122.4089784,3,57
69,37.7149865022,-122.413600095,4,57
69,37.7139610836,-122.421096202,5,57
69,37.7117175987,-122.422122224,6,57
69,37.7107011736,-122.425572652,7,57
69,37.7191884546,-122.425915293,8,57
69,37.7241987104,-122.421846708,9,57
69,37.7222816368,-122.416685891,10,57
70,37.7223979467,-122.430025562,1,87
70,37.7207852083,-122.431258016,2,87
70,37.7196805714,-122.433184898,3,87
70,37.7204450671,-122.434785146,4,87
70,37.7212095865,-122.436383706,5,87
70,37.7224652723,-122.436468303,6,87
70,37.7231298676,-122.435977242,7,87
70,37.7240050517,-122.435311826,8,87
70,37.7246827071,-122.434798616,9,87
70,37.7239324273,-122.433231489,10,87
70,37.723167184,-122.431632883,11,87
70,37.7223979467,-122.430025562,12,87
71,37.7239199632,-122.402061524,1,100
71,37.7228325701,-122.401611781,2,100
71,37.722574126,-122.40260461,3,100
71,37.7212775013,-122.402056136,4,100
71,37.7210230792,-122.403033491,5,100
71,37.7207668223,-122.404017684,6,100
71,37.7220637761,-122.404566163,7,100
71,37.7228974308,-122.40490742,8,100
71,37.7232894111,-122.405086928,9,100
71,37.7244606905,-122.405571719,10,100
71,37.7247180215,-122.404585769,11,100
71,37.7249756506,-122.403601561,12,100
71,37.7252407477,-122.402601959,13,100
71,37.7240356134,-122.402107712,14,100
71,37.7239199632,-122.402061524,15,100
72,37.7195728948,-122.479754411,1,1
72,37.7190710703,-122.480437858,2,1
72,37.719031718,-122.480633926,3,1
72,37.7190565316,-122.481424759,4,1
72,37.7191089503,-122.48310508,5,1
72,37.7185173693,-122.483142896,6,1
72,37.7185661312,-122.484631185,7,1
72,37.7185708565,-122.484778277,8,1
72,37.7185744009,-122.485077501,9,1
72,37.7229042568,-122.485142995,10,1
72,37.7231662549,-122.48512233,11,1
72,37.7239997264,-122.485075419,12,1
72,37.7239212659,-122.484902136,13,1
72,37.7217845847,-122.482304993,14,1
72,37.7207026328,-122.481058847,15,1
72,37.7195728948,-122.479754411,16,1
73,37.724317475,-122.458191709,1,82
73,37.7241016544,-122.457169271,2,82
73,37.7239638381,-122.456515472,3,82
73,37.7236722311,-122.455134847,4,82
73,37.7234557378,-122.454110678,5,82
73,37.7221212973,-122.453102102,6,82
73,37.7218512269,-122.454106528,7,82
73,37.7218459545,-122.456141559,8,82
73,37.7218401905,-122.458183493,9,82
73,37.7236526009,-122.459209954,10,82
73,37.724399615,-122.458579477,11,82
74,37.7245333029,-122.45921242,1,91
74,37.7218376418,-122.459203609,2,91
74,37.721831196,-122.461242075,3,91
74,37.7230210074,-122.462271179,4,91
74,37.7242704467,-122.462276505,5,91
74,37.7248661633,-122.462278396,6,91
74,37.7251473419,-122.462280636,7,91
74,37.7251125998,-122.461728109,8,91
74,37.7248329518,-122.460643436,9,91
74,37.7247045286,-122.460024459,10,91
74,37.7245333029,-122.45921242,11,91
75,37.7250943788,-122.437933975,1,5
75,37.7238091725,-122.438683769,2,5
75,37.7234809172,-122.43985104,3,5
75,37.7231682164,-122.442554158,4,5
75,37.7229702924,-122.444497723,5,5
75,37.7229929776,-122.444724835,6,5
75,37.7245230869,-122.443452428,7,5
75,37.7257925844,-122.442387584,8,5
75,37.7269399929,-122.441437091,9,5
75,37.7264473196,-122.440516383,10,5
75,37.7255078998,-122.438762673,11,5
75,37.7250943788,-122.437933975,12,5
76,37.7257905003,-122.389801049,1,19
76,37.7247292629,-122.387930789,2,19
76,37.7241000924,-122.388495785,3,19
76,37.7234817052,-122.389052425,4,19
76,37.7228514554,-122.389619116,5,19
76,37.7222250527,-122.390182435,6,19
76,37.7216000219,-122.390745791,7,19
76,37.7209760561,-122.391305692,8,19
76,37.7220345476,-122.39317238,9,19
76,37.7232222382,-122.395265496,10,19
76,37.723972457,-122.394926684,11,19
76,37.7247210025,-122.39458437,12,19
76,37.7254757034,-122.394243946,13,19
76,37.7254885024,-122.394237349,14,19
76,37.7262324282,-122.39390529,15,19
76,37.7269798274,-122.393569852,16,19
76,37.7277334379,-122.39323282,17,19
76,37.7268513822,-122.391669643,18,19
76,37.7257905003,-122.389801049,19,19
77,37.7257619254,-122.433982871,1,2
77,37.725168086,-122.434430841,2,2
77,37.7246827071,-122.434798616,3,2
77,37.7245832685,-122.434873843,4,2
77,37.7240050517,-122.435311826,5,2
77,37.723909416,-122.435385419,6,2
77,37.7237878979,-122.43644916,7,2
77,37.7237225443,-122.437019796,8,2
77,37.7237163292,-122.437439815,9,2
77,37.7236446285,-122.438354392,10,2
77,37.7236014442,-122.438808036,11,2
77,37.7238091725,-122.438683769,12,2
77,37.7244693827,-122.438272155,13,2
77,37.7250943788,-122.437933975,14,2
77,37.7271683475,-122.436805255,15,2
77,37.7267192083,-122.435991202,16,2
77,37.7257619254,-122.433982871,17,2
78,37.7277896827,-122.402105212,1,85
78,37.7267751376,-122.401821598,2,85
78,37.7245882614,-122.401182912,3,85
78,37.7237530631,-122.401360407,4,85
78,37.7240356134,-122.402107712,5,85
78,37.7247180215,-122.404585769,6,85
78,37.726858483,-122.406565246,7,85
78,37.7276341338,-122.403593556,8,85
78,37.7278772783,-122.402655628,9,85
78,37.7279695398,-122.402300037,10,85
79,37.7251508712,-122.426911903,1,12
79,37.7239546727,-122.428836561,2,12
79,37.7227843982,-122.430832721,3,12
79,37.7235496523,-122.432431323,4,12
79,37.7243165307,-122.434033442,5,12
79,37.725168086,-122.434430841,6,12
79,37.7262361777,-122.433623428,7,12
79,37.7271777062,-122.432911271,8,12
79,37.7276371725,-122.43244768,9,12
79,37.7269256683,-122.430964522,10,12
79,37.7266634067,-122.430079272,11,12
79,37.7259008481,-122.428482433,12,12
79,37.7251508712,-122.426911903,13,12
80,37.7268238792,-122.472057037,1,51
80,37.7237319194,-122.472215354,2,51
80,37.7192494669,-122.472424944,3,51
80,37.7174481601,-122.472546585,4,51
80,37.7190896833,-122.474338234,5,51
80,37.719921335,-122.474972414,6,51
80,37.7208816757,-122.475222711,7,51
80,37.7230819793,-122.475101358,8,51
80,37.7255045169,-122.47497552,9,51
80,37.7268880517,-122.474232394,10,51
80,37.7268238792,-122.472057037,11,51
81,37.725482499,-122.462815159,1,89
81,37.7248661633,-122.462278396,2,89
81,37.7218278917,-122.462265623,3,89
81,37.7216800085,-122.464483635,4,89
81,37.7216658261,-122.46658932,5,89
81,37.7216557551,-122.468076097,6,89
81,37.7228254813,-122.469275971,7,89
81,37.7246632352,-122.470075125,8,89
81,37.725740311,-122.468806766,9,89
81,37.7265266576,-122.467757207,10,89
81,37.7265815083,-122.465643803,11,89
81,37.7256286943,-122.463211554,12,89
82,37.7616994273,-122.477010436,1,92
82,37.7616529244,-122.478062802,2,92
82,37.7616060723,-122.479135915,3,92
82,37.7615585392,-122.48020728,4,92
82,37.7615116962,-122.481278666,5,92
82,37.7614641232,-122.482351749,6,92
82,37.7614172537,-122.483423129,7,92
82,37.7613703441,-122.484496238,8,92
82,37.7632312676,-122.484627261,9,92
82,37.7632788616,-122.483554152,10,92
82,37.7633257334,-122.482482747,11,92
82,37.7633733081,-122.481409625,12,92
82,37.763420188,-122.480336488,13,92
82,37.7634676861,-122.479266826,14,92
82,37.7635145964,-122.478190229,15,92
82,37.763559808,-122.477174138,16,92
82,37.7616994273,-122.477010436,17,92
83,37.7236879541,-122.408529478,1,15
83,37.7229155309,-122.411485476,2,15
83,37.723598854,-122.413958416,3,15
83,37.7225787408,-122.415709683,4,15
83,37.7222816368,-122.416685891,5,15
83,37.7225972277,-122.417781651,6,15
83,37.7234983695,-122.419374952,7,15
83,37.725220583,-122.417906409,8,15
83,37.7269426205,-122.416425665,9,15
83,37.727714744,-122.413474739,10,15
83,37.7284875761,-122.410518589,11,15
83,37.7248844297,-122.409027078,12,15
84,37.7286781861,-122.381563707,1,68
84,37.7224249713,-122.382586384,2,68
84,37.723035037,-122.383623741,3,68
84,37.7235870336,-122.384405471,4,68
84,37.7241035334,-122.385215707,5,68
84,37.7244222605,-122.386110837,6,68
84,37.7242013648,-122.38693349,7,68
84,37.7233606157,-122.385444117,8,68
84,37.7226567348,-122.384176121,9,68
84,37.722083965,-122.383212325,10,68
84,37.7274248221,-122.382687094,11,68
85,37.7249659582,-122.418887186,1,32
85,37.7247095085,-122.419874838,2,32
85,37.7244541179,-122.420860776,3,32
85,37.7241987104,-122.421846708,4,32
85,37.7246731109,-122.42204401,5,32
85,37.7253951411,-122.422342798,6,32
85,37.7265970504,-122.422840786,7,32
85,37.727277119,-122.423122947,8,32
85,37.7275772674,-122.423246568,9,32
85,37.727792487,-122.423335138,10,32
85,37.7280476172,-122.422345693,11,32
85,37.7283016834,-122.421357949,12,32
85,37.7285549932,-122.420373645,13,32
85,37.7273694529,-122.41988302,14,32
85,37.7261685614,-122.419385124,15,32
85,37.7249659582,-122.418887186,16,32
86,37.727792487,-122.423335138,1,33
86,37.727277119,-122.423122947,2,33
86,37.7253951411,-122.422342798,3,33
86,37.7241987104,-122.421846708,4,33
86,37.7237505076,-122.423578104,5,33
86,37.7221697846,-122.424860947,6,33
86,37.7220869712,-122.424918335,7,33
86,37.7224352148,-122.425650132,8,33
86,37.7231997544,-122.427253827,9,33
86,37.7251508712,-122.426911903,10,33
86,37.7287356959,-122.424198248,11,33
86,37.7283875883,-122.423584006,12,33
86,37.727792487,-122.423335138,13,33
87,37.7287356959,-122.424198248,1,95
87,37.7251508712,-122.426911903,2,95
87,37.7259008481,-122.428482433,3,95
87,37.7266634067,-122.430079272,4,95
87,37.7269256683,-122.430964522,5,95
87,37.7276371725,-122.43244768,6,95
87,37.728249364,-122.431801289,7,95
87,37.7287021681,-122.431157685,8,95
87,37.7285402369,-122.429431118,9,95
87,37.7285450302,-122.428215567,10,95
87,37.7285664163,-122.427579754,11,95
87,37.7286279064,-122.4262135,12,95
87,37.7286773528,-122.425289641,13,95
87,37.7287356959,-122.424198248,14,95
88,37.726858483,-122.406565246,1,28
88,37.725657834,-122.406071014,2,28
88,37.7244606905,-122.405571719,3,28
88,37.7241941344,-122.406553961,4,28
88,37.7239408837,-122.407541725,5,28
88,37.7236879541,-122.408529478,6,28
88,37.7248844297,-122.409027078,7,28
88,37.726083619,-122.409526497,8,28
88,37.7272842233,-122.410022495,9,28
88,37.7284875761,-122.410518589,10,28
88,37.7287452546,-122.409534352,11,28
88,37.7290029726,-122.408548379,12,28
88,37.7292613826,-122.407560685,13,28
88,37.7280587287,-122.407062921,14,28
88,37.726858483,-122.406565246,15,28
89,37.7274569958,-122.414460687,1,28
89,37.7269426205,-122.416425665,2,28
89,37.7264252403,-122.418404372,3,28
89,37.7249659582,-122.418887186,4,28
89,37.7273694529,-122.41988302,5,28
89,37.7288090159,-122.419387606,6,28
89,37.7290815938,-122.419200956,7,28
89,37.7290386354,-122.418381906,8,28
89,37.7287965389,-122.416864295,9,28
89,37.7289193641,-122.416174026,10,28
89,37.7286575955,-122.414956795,11,28
90,37.729083178,-122.446563333,1,96
90,37.7283184954,-122.444130983,2,96
90,37.7272953234,-122.445041473,3,96
90,37.7259285075,-122.445699115,4,96
90,37.7249657499,-122.446381141,5,96
90,37.7238635766,-122.446857188,6,96
90,37.7229650738,-122.447890154,7,96
90,37.7229916655,-122.451594673,8,96
90,37.7235483191,-122.452337266,9,96
90,37.7285114404,-122.453991132,10,96
90,37.7291271924,-122.453260267,11,96
90,37.7290622052,-122.451131559,12,96
91,37.7298009252,-122.396408581,1,78
91,37.728730713,-122.392796518,2,78
91,37.723972457,-122.394926684,3,78
91,37.718834447,-122.397479143,4,78
91,37.7158016073,-122.39860249,5,78
91,37.7161814953,-122.398550811,6,78
91,37.7182751114,-122.398799664,7,78
91,37.7205320169,-122.399419255,8,78
91,37.7255161877,-122.401471216,9,78
91,37.7292114659,-122.400834288,10,78
92,37.728249364,-122.431801289,1,31
92,37.7277168532,-122.43236329,2,31
92,37.7276371725,-122.43244768,3,31
92,37.7273150263,-122.432807632,4,31
92,37.7271777062,-122.432911271,5,31
92,37.7265883697,-122.433357652,6,31
92,37.7262361777,-122.433623428,7,31
92,37.7257619254,-122.433982871,8,31
92,37.7267192083,-122.435991202,9,31
92,37.7271683475,-122.436805255,10,31
92,37.7279642002,-122.436371202,11,31
92,37.7286707674,-122.435749783,12,31
92,37.7292999939,-122.435195512,13,31
92,37.7298891528,-122.434676499,14,31
92,37.7298149223,-122.434617502,15,31
92,37.7293035582,-122.433974732,16,31
92,37.7292203916,-122.433832497,17,31
92,37.728249364,-122.431801289,18,31
93,37.7297375178,-122.383430473,1,98
93,37.7286781861,-122.381563707,2,98
93,37.728051507,-122.382125398,3,98
93,37.7274248221,-122.382687094,4,98
93,37.7267981263,-122.383248777,5,98
93,37.727860122,-122.385119035,6,98
93,37.7289187225,-122.386984082,7,98
93,37.7295427344,-122.386418895,8,98
93,37.7301667909,-122.385851971,9,98
93,37.7307907944,-122.385286762,10,98
93,37.7297375178,-122.383430473,11,98
94,37.7289187225,-122.386984082,1,82
94,37.7282936536,-122.387550977,2,82
94,37.7276663069,-122.388109137,3,82
94,37.7270440193,-122.388672631,4,82
94,37.7280989644,-122.390547979,5,82
94,37.7291598731,-122.392414912,6,82
94,37.7297855818,-122.391853263,7,82
94,37.7304113033,-122.391289872,8,82
94,37.7310370259,-122.390726485,9,82
94,37.7299803154,-122.388854453,10,82
94,37.7289187225,-122.386984082,11,82
95,37.7285549932,-122.420373645,1,69
95,37.7282068482,-122.423508411,2,69
95,37.7287094913,-122.424688674,3,69
95,37.7286172871,-122.426422469,4,69
95,37.7285345584,-122.42866663,5,69
95,37.7287298295,-122.431293269,6,69
95,37.7307422664,-122.429304979,7,69
95,37.730135683,-122.426084844,8,69
95,37.729261944,-122.422503347,9,69
95,37.729302185,-122.420583155,10,69
95,37.7285549932,-122.420373645,11,69
96,37.7292613826,-122.407560685,1,66
96,37.7287452546,-122.409534352,2,66
96,37.7282298526,-122.411504559,3,66
96,37.727714744,-122.413474739,4,66
96,37.7286575955,-122.414956795,5,66
96,37.729418801,-122.414557917,6,66
96,37.7296468158,-122.413922225,7,66
96,37.7301375178,-122.412630972,8,66
96,37.7306077372,-122.411394522,9,66
96,37.7309383055,-122.410510704,10,66
96,37.7314280664,-122.408915033,11,66
96,37.7304606306,-122.408056648,12,66
97,37.7307774788,-122.45822185,1,59
97,37.7250721543,-122.458194294,2,59
97,37.7247045286,-122.460024459,3,59
97,37.7252655674,-122.462212856,4,59
97,37.7268230564,-122.462565246,5,59
97,37.727738412,-122.462713922,6,59
97,37.7280472075,-122.462089169,7,59
97,37.7287652053,-122.461139722,8,59
97,37.7293185015,-122.461524394,9,59
97,37.7304995205,-122.46031737,10,59
97,37.7307435187,-122.458715538,11,59
98,37.7298891528,-122.434676499,1,61
98,37.7250943788,-122.437933975,2,61
98,37.7266888401,-122.440967098,3,61
98,37.7245230869,-122.443452428,4,61
98,37.7239950914,-122.446836421,5,61
98,37.7255003213,-122.446032006,6,61
98,37.7266539639,-122.445683513,7,61
98,37.7286335917,-122.443075721,8,61
98,37.7294605002,-122.441134596,9,61
98,37.7301907214,-122.439557529,10,61
98,37.7314671474,-122.436836017,11,61
98,37.7306957117,-122.435638239,12,61
99,37.7289746809,-122.468077954,1,94
99,37.7270836775,-122.466744785,2,94
99,37.7262998697,-122.469184722,3,94
99,37.7252705542,-122.469835305,4,94
99,37.7237504016,-122.46932468,5,94
99,37.7216435001,-122.469877508,6,94
99,37.7216413394,-122.472161615,7,94
99,37.7268238792,-122.472057037,8,94
99,37.72978453,-122.47186583,9,94
99,37.7299767932,-122.469342682,10,94
100,37.7315841573,-122.439742614,1,57
